Altium Designer Pick and Place Locations
C:\Users\90554\Desktop\altýum my firs project\my_first_project\Project Outputs for my_first_project\Pick Place for myfirst_project.txt

========================================================================================================================
File Design Information:

Date:       05/02/23
Time:       23:34
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                                                    
C35        "CAP CER 10nF 0603"  BottomLayer CAP_0603          3737.719      1224.062      90       "Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes" 
C34        "CAP CER 1UF 0805"   BottomLayer CAP_0805          3430.633      1393.353      360      "CAP CER 1UF 25V X5R 0805"                                                                     
C33        "CAP CF 100NF 0805"  BottomLayer CAP_0805          3430.633      1326.424      360      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C32        "CAP CF 100NF 0805"  TopLayer    CAP_0805          2065.834      1448.371      360      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C31        "CAP CF 100NF 0805"  TopLayer    CAP_0805          2218.543      1430.118      270      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C30        "CAP CER 1UF 0805"   TopLayer    CAP_0805          2814.162      1390.200      360      "CAP CER 1UF 25V X5R 0805"                                                                     
C29        "CAP CF 100NF 0805"  TopLayer    CAP_0805          2791.681      1662.881      360      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C28        "CAP CF 100NF 0805"  TopLayer    CAP_0805          2357.382      1835.064      180      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C27        "CAP CER 1UF 0805"   TopLayer    CAP_0805          2228.068      1906.275      90       "CAP CER 1UF 25V X5R 0805"                                                                     
C26        "CAP CER 4.7uF 0805" TopLayer    CAP_0805          2125.020      1906.560      90       "CAP CER 4.7UF 25V X5R 0805"                                                                   
C25        CL10C200JB8NNNC      TopLayer    CAP_0603          1929.476      1521.148      360      "CAP CER 20PF 50V C0G/NP0 0603"                                                                
C24        "CAP CER 100nF 0603" TopLayer    CAP_0603          466.878       1385.916      270      "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X5R, 0402 [1005 Metric] %10"               
C23        CL10C200JB8NNNC      TopLayer    CAP_0603          2091.258      1761.582      45       "CAP CER 20PF 50V C0G/NP0 0603"                                                                
C22        "CAP CER 100nF 0603" TopLayer    CAP_0603          2964.764      1101.535      270      "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X5R, 0402 [1005 Metric] %10"               
C21        "CAP CER 1UF 0805"   TopLayer    CAP_0805          3034.134      1100.866      270      "CAP CER 1UF 25V X5R 0805"                                                                     
C20        "CAP CER 1UF 0805"   TopLayer    CAP_0805          2299.345      1137.203      90       "CAP CER 1UF 25V X5R 0805"                                                                     
C19        "CAP CER 100nF 0603" TopLayer    CAP_0603          2236.353      1137.203      90       "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X5R, 0402 [1005 Metric] %10"               
C18        ESH477M050AH4AA      TopLayer    CAP_RADIAL_D10_P5 1752.311      1021.148      135      "Cap, 470UF, 50V, Alu Elec, Radial"                                                            
C17        "CAP CER 100nF 0603" TopLayer    CAP_0603          430.962       238.320       180      "Multilayer Ceramic Capacitor, 0.1 uF, 10 V, ± 10%, X5R, 0402 [1005 Metric] %10"               
C16        "CAP CER 1UF 0805"   TopLayer    CAP_0805          425.539       170.755       180      "CAP CER 1UF 25V X5R 0805"                                                                     
C15        "CAP CER 4.7uF 0805" TopLayer    CAP_0805          425.539       103.826       180      "CAP CER 4.7UF 25V X5R 0805"                                                                   
C14        "CAP CER 4.7uF 0805" TopLayer    CAP_0805          1833.078      1723.848      90       "CAP CER 4.7UF 25V X5R 0805"                                                                   
C13        "CAP CER 1UF 0805"   TopLayer    CAP_0805          1650.366      1489.500      360      "CAP CER 1UF 25V X5R 0805"                                                                     
C12        "CAP CF 100NF 0805"  TopLayer    CAP_0805          1413.728      1745.558      270      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C11        "CAP CER 1UF 0805"   TopLayer    CAP_0805          1338.925      1745.558      270      "CAP CER 1UF 25V X5R 0805"                                                                     
C10        "CAP CER 4.7uF 0805" TopLayer    CAP_0805          2853.177      431.350       270      "CAP CER 4.7UF 25V X5R 0805"                                                                   
C9         "CAP CER 4.7uF 0805" TopLayer    CAP_0805          2778.374      431.350       270      "CAP CER 4.7UF 25V X5R 0805"                                                                   
C8         "CAP CER 4.7uF 0805" TopLayer    CAP_0805          2691.760      431.350       270      "CAP CER 4.7UF 25V X5R 0805"                                                                   
C7         "CAP CER 4.7uF 0805" TopLayer    CAP_0805          2307.429      351.857       270      "CAP CER 4.7UF 25V X5R 0805"                                                                   
C6         EEV686M035A9HAA      TopLayer    CAP_EEVSERIES     1098.768      1643.195      180      "Cap Aluminum Lytic 68uF 35V 20% (6.3 X 7.7mm) SMD 280mA 2000h 105C T/R"                       
C5         "CAP CER 10nF 0603"  TopLayer    CAP_0603          1212.596      1248.029      180      "Multilayer Ceramic Capacitor, 0.01 F, 10%, X7R, 16 V, 0603 [1608 Metric] RoHS Compliant: Yes" 
C4         "CAP CF 100NF 0805"  TopLayer    CAP_0805          818.552       1352.862      270      "CAP CER 0.1UF 50V X7R 0805"                                                                   
C3         "CAP CER 1UF 0805"   TopLayer    CAP_0805          905.166       1352.862      270      "CAP CER 1UF 25V X5R 0805"                                                                     
C2         ESH477M050AH4AA      TopLayer    CAP_RADIAL_D10_P5 228.689       2966.030      90       "Cap, 470UF, 50V, Alu Elec, Radial"                                                            
C1         ESH477M050AH4AA      TopLayer    CAP_RADIAL_D10_P5 220.815       2536.896      90       "Cap, 470UF, 50V, Alu Elec, Radial"                                                            
BZ1        BUZZER               TopLayer    CMI-9605IC        226.720       1263.869      180      "Audio Buzzer Magnetic 3VDC 7VDC 30mA 5VDC 85dB 2600Hz to 2800Hz Through Hole Pin Box"         
BR1        DB105STR             TopLayer    DB105STR          1144.447      1966.344      90       "Bridge Rect 1PHASE 600V 1A Db-s"                                                              
